benchmark,seed,candidate_id,start_state,true_return,recent_only_proxy,naive_memory_proxy,repaired_memory_proxy,oracle_memory_proxy,risk,entropy,catastrophe,illegal
CliffWalkingSlippery-v1,31,40,36,-174.00995178312763,-174.00995178312763,24.945568655300978,-23.300600586663226,-174.00995178312763,1.6250962935356097,1.0986122886681087,1.6250962935356097,0.0
CliffWalkingSlippery-v1,31,41,36,-187.0849192176342,-187.0849192176342,28.214310513927618,-23.960952477294875,-187.0849192176342,1.757166671661939,1.0986122886681082,1.757166671661939,0.0
CliffWalkingSlippery-v1,31,42,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,43,36,-199.63483531720158,-199.63483531720158,31.351789538819464,-24.59478662373766,-199.63483531720158,1.8839335009504965,1.0986122886681087,1.8839335009504965,0.0
CliffWalkingSlippery-v1,31,44,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,45,36,-224.26643579950053,-224.26643579950053,37.5096896593942,-25.838806850116445,-224.26643579950053,2.132737546226253,1.098612288668109,2.132737546226253,0.0
CliffWalkingSlippery-v1,31,46,36,-135.18873913730187,-135.18873913730187,15.240265493844532,-21.339933281318483,-135.18873913730187,1.232962832466661,1.0986122886681093,1.232962832466661,0.0
CliffWalkingSlippery-v1,31,47,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,48,36,-187.6790121258424,-187.6790121258424,28.36283374097967,-23.990957169628636,-187.6790121258424,1.7631676101286913,1.0986122886681098,1.7631676101286913,0.0
CliffWalkingSlippery-v1,31,49,36,-226.81796276130729,-226.81796276130729,38.14757139984589,-25.967671848187468,-226.81796276130729,2.1585105458404574,1.0986122886681078,2.1585105458404574,0.0
CliffWalkingSlippery-v1,31,50,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,51,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,52,36,-186.04189901079647,-186.04189901079647,27.953555462218187,-23.908274689070762,-186.04189901079647,1.7466311140171167,1.0986122886681091,1.7466311140171167,0.0
CliffWalkingSlippery-v1,31,53,36,-145.6653219518945,-145.6653219518945,17.859411197492694,-21.869053625489858,-145.6653219518945,1.338786901300936,1.0986122886681093,1.338786901300936,0.0
CliffWalkingSlippery-v1,31,54,36,-200.25417418246684,-200.25417418246684,31.50662425513578,-24.626066364407652,-200.25417418246684,1.8901894490844946,1.0986122886681093,1.8901894490844946,0.0
CliffWalkingSlippery-v1,31,55,36,-162.59457416888193,-162.59457416888193,22.091724251739553,-22.72406636372153,-162.59457416888193,1.5097894489472699,1.0986122886681093,1.5097894489472699,0.0
CliffWalkingSlippery-v1,31,56,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,57,36,-161.57821003633438,-161.57821003633438,21.837633218602665,-22.67273484187571,-161.57821003633438,1.499523144578106,1.0986122886681087,1.499523144578106,0.0
CliffWalkingSlippery-v1,31,58,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,59,36,-159.0339521652962,-159.0339521652962,21.20156875084312,-22.54423696960106,-159.0339521652962,1.4738235701231759,1.0986122886681096,1.4738235701231759,0.0
CliffWalkingSlippery-v1,31,60,36,-150.7038775129755,-150.7038775129755,19.119050087762947,-22.12352612857473,-150.7038775129755,1.3896814019179102,1.0986122886681082,1.3896814019179102,0.0
CliffWalkingSlippery-v1,31,61,36,-129.3433982704399,-129.3433982704399,13.778930277129042,-21.044714045618417,-129.3433982704399,1.1739189853266472,1.0986122886681096,1.1739189853266472,0.0
CliffWalkingSlippery-v1,31,62,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,63,36,-162.13073769352397,-162.13073769352397,21.97576513290006,-22.700640279107514,-162.13073769352397,1.5051042320244667,1.0986122886681091,1.5051042320244667,0.0
CliffWalkingSlippery-v1,31,64,36,-192.7742695004793,-192.7742695004793,29.636648084638896,-24.2482934006709,-192.7742695004793,1.8146348563371444,1.0986122886681084,1.8146348563371444,0.0
CliffWalkingSlippery-v1,31,65,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,66,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,67,36,-201.3264302046845,-201.3264302046845,31.774688260690194,-24.680220708964086,-201.3264302046845,1.9010203179957814,1.0986122886681084,1.9010203179957814,0.0
CliffWalkingSlippery-v1,31,68,36,-146.65415298917404,-146.65415298917404,18.10661895681258,-21.918994586968598,-146.65415298917404,1.348775093596684,1.0986122886681091,1.348775093596684,0.0
CliffWalkingSlippery-v1,31,69,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,70,36,-167.38853585318785,-167.38853585318785,23.29021467281603,-22.966185640706712,-167.38853585318785,1.5582133043443063,1.098612288668109,1.5582133043443063,0.0
CliffWalkingSlippery-v1,31,71,36,-178.28010749896353,-178.28010749896353,26.013107584259952,-23.51626501675597,-178.28010749896353,1.6682291795541582,1.098612288668109,1.6682291795541582,0.0
CliffWalkingSlippery-v1,31,72,36,-210.68459842374617,-210.68459842374617,34.114230315455615,-25.15285548053477,-210.68459842374617,1.995547275263108,1.0986122394482796,1.995547275263108,0.0
CliffWalkingSlippery-v1,31,73,36,-152.56124769244482,-152.56124769244482,19.583392632630275,-22.21733270329541,-152.56124769244482,1.4084427168620461,1.0986122886681091,1.4084427168620461,0.0
CliffWalkingSlippery-v1,31,74,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,75,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,76,36,-166.3690897000034,-166.3690897000034,23.03535313451992,-22.91469846125293,-166.3690897000034,1.54791586845355,1.0986122886681076,1.54791586845355,0.0
CliffWalkingSlippery-v1,31,77,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,78,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,79,36,-152.5046526144466,-152.5046526144466,19.56924386313072,-22.21447436602278,-152.5046526144466,1.4078710494075206,1.0986122886681093,1.4078710494075206,0.0
CliffWalkingSlippery-v1,31,80,36,-132.85874253799233,-132.85874253799233,14.657766344017148,-21.222256685393774,-132.85874253799233,1.209427513281719,1.0986122886681091,1.209427513281719,0.0
CliffWalkingSlippery-v1,31,81,36,-218.31075761301543,-218.31075761301543,36.02077011277292,-25.538015035548373,-218.31075761301543,2.0725791862658283,1.0986122394482796,2.0725791862658283,0.0
CliffWalkingSlippery-v1,31,82,36,-165.69666842838166,-165.69666842838166,22.867247816614483,-22.880737790969004,-165.69666842838166,1.5411237343967648,1.0986122886681087,1.5411237343967648,0.0
CliffWalkingSlippery-v1,31,83,36,-199.08637995963602,-199.08637995963602,31.214675699428074,-24.567086858204057,-199.08637995963602,1.8783935478437754,1.0986122886681096,1.8783935478437754,0.0
CliffWalkingSlippery-v1,31,84,36,-178.1066243530217,-178.1066243530217,25.96973679777449,-23.50750324170838,-178.1066243530217,1.6664768245446402,1.0986122886681082,1.6664768245446402,0.0
CliffWalkingSlippery-v1,31,85,36,-187.7653908714061,-187.7653908714061,28.384428427370597,-23.99531973253591,-187.7653908714061,1.7640401227101465,1.0986122886681091,1.7640401227101465,0.0
CliffWalkingSlippery-v1,31,86,36,-189.14857426120784,-189.14857426120784,28.73022427482103,-24.065177479495595,-189.14857426120784,1.7780116721020833,1.0986122886681087,1.7780116721020833,0.0
CliffWalkingSlippery-v1,31,87,36,-150.1195032181297,-150.1195032181297,18.972956514051493,-22.094012275299704,-150.1195032181297,1.383778631262905,1.098612288668109,1.383778631262905,0.0
CliffWalkingSlippery-v1,31,88,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,89,36,-119.72417468539342,-119.72417468539342,11.374124380867421,-20.55889467263625,-119.72417468539342,1.076755110730214,1.0986122886681082,1.076755110730214,0.0
CliffWalkingSlippery-v1,31,90,36,-201.69052075089337,-201.69052075089337,31.865710897242412,-24.698609120388763,-201.69052075089337,1.9046980002807168,1.09861228866811,1.9046980002807168,0.0
CliffWalkingSlippery-v1,31,91,36,-200.07293158131534,-200.07293158131534,31.461313604847906,-24.616912697682864,-200.07293158131534,1.8883587157395367,1.098612288668109,1.8883587157395367,0.0
CliffWalkingSlippery-v1,31,92,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,93,36,-184.65418549269617,-184.65418549269617,27.606627082693112,-23.83818814775256,-184.65418549269617,1.7326138057534761,1.0986122886681096,1.7326138057534761,0.0
CliffWalkingSlippery-v1,31,94,36,-225.7603372022926,-225.7603372022926,37.88316501009221,-25.914256428946196,-225.7603372022926,2.1478274649453932,1.0986122394482793,2.1478274649453932,0.0
CliffWalkingSlippery-v1,31,95,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,96,36,-197.03636870675717,-197.03636870675717,30.702172886208363,-24.463550936341495,-197.03636870675717,1.8576863634712633,1.098612288668108,1.8576863634712633,0.0
CliffWalkingSlippery-v1,31,97,36,-208.67148512473082,-208.67148512473082,33.61095199070178,-25.05118307866339,-208.67148512473082,1.9752127919356415,1.0986122886681093,1.9752127919356415,0.0
CliffWalkingSlippery-v1,31,98,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,99,36,-210.00890635924577,-210.00890635924577,33.94530729933051,-25.118729605659073,-210.00890635924577,1.9887220973347792,1.0986122886681091,1.9887220973347792,0.0
CliffWalkingSlippery-v1,31,100,36,-196.76512618694252,-196.76512618694252,30.6343622562547,-24.449851819179127,-196.76512618694252,1.85494654003879,1.0986122886681084,1.85494654003879,0.0
CliffWalkingSlippery-v1,31,101,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,102,36,-154.51718424506805,-154.51718424506805,20.072376770786082,-22.316117377670313,-154.51718424506805,1.4281996517370263,1.098612288668109,1.4281996517370263,0.0
CliffWalkingSlippery-v1,31,103,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,104,36,-193.91705131031458,-193.91705131031458,29.922343537097714,-24.306009653692875,-193.91705131031458,1.826178106941539,1.0986122886681087,1.826178106941539,0.0
CliffWalkingSlippery-v1,31,105,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,106,36,-209.91147594832833,-209.91147594832833,33.920949696601156,-25.113808890867183,-209.91147594832833,1.9877379573295908,1.0986122394482787,1.9877379573295908,0.0
CliffWalkingSlippery-v1,31,107,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,108,36,-174.72756426941223,-174.72756426941223,25.124971776872126,-23.336843641526087,-174.72756426941223,1.6323449045081817,1.0986122886681096,1.6323449045081817,0.0
CliffWalkingSlippery-v1,31,109,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,110,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,111,36,-172.63691092511277,-172.63691092511277,24.602308440797263,-23.231255088783715,-172.63691092511277,1.6112271939597071,1.0986122886681084,1.6112271939597071,0.0
CliffWalkingSlippery-v1,31,112,36,-187.71968707154488,-187.71968707154488,28.37300247740529,-23.993011459815637,-187.71968707154488,1.7635784681660913,1.0986122886681098,1.7635784681660913,0.0
CliffWalkingSlippery-v1,31,113,36,-168.78230911446383,-168.78230911446383,23.638657988135026,-23.03657822966001,-168.78230911446383,1.572291822134966,1.098612288668109,1.572291822134966,0.0
CliffWalkingSlippery-v1,31,114,36,-169.17577080514448,-169.17577080514448,23.73702341080519,-23.056450032219697,-169.17577080514448,1.576266182646903,1.09861228866811,1.576266182646903,0.0
CliffWalkingSlippery-v1,31,115,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,116,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,117,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,118,36,-166.4566302293665,-166.4566302293665,23.057238266860697,-22.919119700109643,-166.4566302293665,1.5488001162248926,1.0986122886681093,1.5488001162248926,0.0
CliffWalkingSlippery-v1,31,119,36,-207.24845618492745,-207.24845618492745,33.255194755750935,-24.979312930188474,-207.24845618492745,1.9608387622406585,1.0986122886681082,1.9608387622406585,0.0
CliffWalkingSlippery-v1,31,120,36,-194.57960905894396,-194.57960905894396,30.08798297425506,-24.33947216624993,-194.57960905894396,1.8328706094529505,1.0986122886681084,1.8328706094529505,0.0
CliffWalkingSlippery-v1,31,121,36,-238.88975653455253,-238.88975653455253,41.1655198431572,-26.577358402391777,-238.88975653455253,2.2804478566813193,1.098612288668109,2.2804478566813193,0.0
CliffWalkingSlippery-v1,31,122,36,-178.8598004434264,-178.8598004434264,26.158030820375668,-23.545542438193447,-178.8598004434264,1.674084663841653,1.0986122886681084,1.674084663841653,0.0
CliffWalkingSlippery-v1,31,123,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,124,36,-218.03796312514217,-218.03796312514217,35.952571490804615,-25.524237523128622,-218.03796312514217,2.0698236808286885,1.0986122886681082,2.0698236808286885,0.0
CliffWalkingSlippery-v1,31,125,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,126,36,-137.62474389361998,-137.62474389361998,15.84926668292406,-21.462963824566895,-137.62474389361998,1.2575689411163435,1.0986122886681091,1.2575689411163435,0.0
CliffWalkingSlippery-v1,31,127,36,-163.44262022491603,-163.44262022491603,22.303735765748076,-22.76689697261214,-163.44262022491603,1.5183555707253922,1.0986122886681098,1.5183555707253922,0.0
CliffWalkingSlippery-v1,31,128,36,-253.11895019527282,-253.11895019527282,44.72281825833727,-27.296004559904794,-253.11895019527282,2.4241770911371123,1.0986122394482791,2.4241770911371123,0.0
CliffWalkingSlippery-v1,31,129,36,-178.19725322206074,-178.19725322206074,25.992394015034254,-23.512080457316447,-178.19725322206074,1.6673922676662536,1.0986122886681091,1.6673922676662536,0.0
CliffWalkingSlippery-v1,31,130,36,-197.4466585994407,-197.4466585994407,30.804745359379243,-24.48427264809321,-197.4466585994407,1.861830705821606,1.0986122886681098,1.861830705821606,0.0
